chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr8	-	141128628	1	0	1	1	50	11	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr8	-	141191369	1	0	1	0	84	0	0	0	0	0	1	0	14	0.0	0.0	tes0_0
chr8	+	141142507	1	0	1	2	19	63	0	0	1	1	1	6	11	0.0	0.0	tes0_0
chr8	+	141195800	7	0	1	0	4	78	0	0	0	0	1	0	2	1.0	0.0	tes1_0
chr8	-	141201577	1	0	1	0	61	23	0	0	0	1	1	4	5	0.0	0.0	tes0_0
chr8	+	141222993	1	0	1	0	14	90	0	0	0	1	1	0	5	0.0	0.0	tes0_0
chr8	+	141431701	47	0	1	0	61	2	0	0	0	1	0	33	0	0.0	0.0	tes0_0
chr8	+	141431523	0	24	45	1	94	54	0	0	0	35	45	36	4	0.0	1.0	tes0_1
chr8	+	141437940	1	0	1	0	1651	74	0	0	0	1	1	825	2	1.0	0.0	tes1_0
chr8	-	142212768	1	0	1	0	900	7	0	0	0	0	1	0	484	0.0	0.0	tes0_0
chr8	-	142270489	1	0	1	0	44	86	0	0	0	1	1	2	30	0.0	0.0	tes0_0
chr8	-	142300061	3	0	2	1	464	65	0	0	1	2	2	0	212	0.0	0.0	tes0_0
chr8	+	142736909	1	0	1	0	25	73	0	0	0	1	1	7	6	1.0	0.0	tes1_0
chr8	+	142998199	4	0	4	0	59	72	0	0	0	4	4	9	0	0.0	0.0	tes0_0
chr8	+	143022417	278	0	333	6	23	4	5	0	1	319	327	26	3	1.0	1.0	tes1_1
chr8	+	143023832	1	0	1	5	15	77	0	0	5	1	1	1	0	0.0	0.0	tes0_0
chr8	+	143030182	1	0	1	5	12	61	0	1	5	1	1	2	0	0.0	0.0	tes0_0
chr8	+	143032420	1	0	1	4	57	23	0	0	4	1	1	0	0	1.0	0.0	tes1_0
chr8	+	143034013	1	0	1	3	14	64	0	1	3	0	1	0	0	0.0	0.0	tes0_0
chr8	+	143053850	2	0	1	3	57	29	0	0	3	1	1	0	1	0.0	0.0	tes0_0
chr8	+	143054333	3	0	3	0	12	51	0	3	0	3	3	1	0	1.0	0.0	tes1_0
chr8	+	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr8	+	143021839	0	10	7	380	34	39	5	2	2	6	4	0	17	0.0	0.0	tes0_0
chr8	+	143021946	0	14	11	368	67	75	3	1	7	10	7	16	36	0.0	0.0	tes0_0
chr8	+	143022225	0	6	9	349	50	83	0	4	6	9	6	20	68	0.0	0.0	tes0_0
chr8	+	143022315	0	333	10	340	63	61	0	5	1	9	6	32	37	0.0	0.0	tes0_0
chr8	+	143275373	1	0	1	2	13	416	0	0	1	1	1	5	346	0.0	0.0	tes0_0
chr8	+	143276360	2	0	1	0	95	3	0	0	0	1	0	34	0	0.0	0.0	tes0_0
chr8	+	143281655	1	0	1	0	130	0	0	0	0	1	0	75	0	0.0	0.0	tes0_0
chr8	+	143311758	1	0	1	1	18	62	0	0	1	1	1	7	0	0.0	0.0	tes0_0
chr8	+	143314607	1	0	1	0	25	80	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr8	-	142816956	1	0	1	0	126	1516	0	0	0	1	1	49	26	0.0	0.0	tes0_0
chr8	-	142982028	4	0	4	1	25	83	0	0	1	4	4	1	1	1.0	1.0	tes1_1
chr8	-	142996743	1	0	1	5	39	17	0	0	4	1	0	1	0	0.0	0.0	tes0_0
chr8	-	143020918	1	0	1	1	73	95	1	0	1	1	1	64	37	0.0	0.0	tes0_0
chr8	-	143021618	1	0	1	2	25	159	0	0	2	1	1	118	0	0.0	0.0	tes0_0
chr8	-	143122739	1	0	1	1	20	341	0	0	1	1	0	3	0	0.0	0.0	tes0_0
chr8	-	143280160	4	0	4	2	51	39	0	0	2	4	4	2	0	1.0	0.0	tes1_0
chr8	-	143280819	11	11	11	6	22	82	0	0	3	11	11	1	1	1.0	0.0	tes1_0
chr8	-	143288685	1	0	1	2	88	10	0	0	2	1	1	0	54	0.0	0.0	tes0_0
chr8	-	143293528	1	0	1	3	83	3	0	0	3	0	1	0	18	0.0	0.0	tes0_0
chr8	-	143309351	11	0	11	3	39	61	0	0	3	11	8	1	27	1.0	0.0	tes1_0
chr8	+	143382818	2	0	2	0	670	95	0	0	0	2	2	165	0	0.0	0.0	tes0_0
chr8	+	143419113	1	0	1	0	1	108	0	0	0	0	1	0	22	1.0	0.0	tes1_0
chr8	+	143555196	1	0	1	0	18	93	0	0	0	1	1	0	54	0.0	0.0	tes0_0
chr8	+	143563062	20	0	20	0	67	66	0	0	0	18	20	24	0	1.0	1.0	tes1_1
chr8	+	143580726	1	0	1	0	103	394	0	0	0	1	1	18	149	0.0	0.0	tes0_0
chr8	+	143608120	1	0	1	0	43	109	0	1	0	1	1	11	78	0.0	0.0	tes0_0
chr8	+	143652376	3	0	3	1	37	56	0	0	1	3	3	6	0	0.0	0.0	tes0_0
chr8	+	143656414	1	0	1	1	27	82	0	0	1	1	1	9	3	0.0	0.0	tes0_0
chr8	+	143668953	1	0	1	0	303	68	0	1	0	1	1	265	0	0.0	0.0	tes0_0
chr8	-	143437658	4	0	4	0	42	90	0	0	0	4	3	4	25	1.0	1.0	tes1_1
chr8	-	143462985	1	0	1	3	77	8	0	0	2	1	1	0	54	0.0	0.0	tes0_0
chr8	-	143533474	1	0	1	2	4	91	0	0	2	1	0	27	0	0.0	0.0	tes0_0
chr8	-	143554778	1	0	1	1	603	62	1	0	1	1	1	37	363	0.0	0.0	tes0_0
chr8	-	143566191	1	0	1	2	17	103	0	0	2	1	1	24	1	1.0	0.0	tes1_0
chr8	-	143574784	24	11	23	2	120	65	0	0	2	23	19	4	29	1.0	1.0	tes1_1
chr8	-	143579695	663	0	695	2	15	0	5	0	2	692	638	2	33	1.0	1.0	tes1_1
chr8	-	143585170	1	0	1	711	66	20	0	0	34	1	1	0	4	0.0	0.0	tes0_0
chr8	-	143604229	3	0	1	2	38	90	0	0	2	1	1	0	2	0.0	0.0	tes0_0
chr8	-	143612616	43	43	43	2	34	43	1	0	2	43	36	3	23	1.0	1.0	tes1_1
chr8	-	143620483	1	0	1	2	14	68	0	0	2	1	1	0	1	1.0	0.0	tes1_0
chr8	-	143580004	0	54	35	732	83	157	0	10	8	31	29	82	54	0.0	0.0	tes0_0
chr8	-	143580082	0	13	14	748	163	188	0	5	5	7	13	133	76	0.0	0.0	tes0_0
chr8	-	143580507	0	7	10	748	93	132	2	10	8	7	10	128	53	0.0	0.0	tes0_0
chr8	-	143580616	0	7	9	740	124	40	6	2	8	4	9	37	43	0.0	0.0	tes0_0
chr8	-	143581227	0	7	4	724	89	174	1	22	14	4	4	148	52	0.0	0.0	tes0_0
chr8	-	143790924	4	0	4	0	20	60	0	0	0	4	2	0	0	1.0	0.0	tes1_0
chr8	+	143817117	1	0	1	1	128	29	1	0	0	1	0	62	0	0.0	0.0	tes0_0
chr8	+	143818267	1	0	1	0	138	0	0	0	0	1	0	78	0	0.0	0.0	tes0_0
chr8	-	143816376	67	10	59	0	58	41	0	0	0	56	50	4	29	1.0	1.0	tes1_1
chr8	-	143818183	1	0	1	61	66	4	0	3	1	0	1	0	1	0.0	0.0	tes0_0
chr8	-	143926831	1	0	1	0	14	78	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr8	+	143968547	2	0	2	1	18	79	0	0	1	1	2	14	0	0.0	0.0	tes0_0
chr8	+	143980330	1	0	1	0	1488	5	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr8	+	143982479	1	0	1	0	24	73	0	0	0	1	1	14	0	0.0	0.0	tes0_0
chr8	-	143977152	8	0	8	0	30	82	0	0	0	8	7	5	4	1.0	1.0	tes1_1
chr8	-	143984207	1	0	1	2	75	22	0	1	1	0	1	0	5	0.0	0.0	tes0_0
chr8	-	143990100	1	0	1	0	6	71	0	0	0	1	0	2	0	0.0	0.0	tes0_0
chr8	+	143993416	16	0	13	0	81	76	0	0	0	11	13	46	8	1.0	1.0	tes1_1
chr8	+	144041355	1	0	1	0	60	8	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr8	-	143994912	1	0	1	0	17	127	0	0	0	1	1	0	3	0.0	0.0	tes0_0
chr8	-	144085327	1	0	1	0	91	57	0	0	0	1	1	30	29	0.0	0.0	tes0_0
chr8	-	144098632	27	0	26	0	215	54	0	0	0	25	23	1	110	1.0	1.0	tes1_1
chr8	-	144102590	1	0	1	24	24	69	0	0	5	1	1	0	12	0.0	0.0	tes0_0
chr8	+	144080648	21	34	32	2	39	56	1	0	1	32	32	18	3	1.0	1.0	tes1_1
chr8	+	144086220	37	30	34	2	107	58	0	0	2	28	32	53	3	1.0	1.0	tes1_1
chr8	+	144097529	193	189	193	2	46	0	0	0	2	174	189	47	2	1.0	1.0	tes1_1
chr8	+	144107612	20	9	18	2	92	67	0	0	2	13	18	20	1	1.0	1.0	tes1_1
chr8	+	144116383	1	0	1	2	140	24	0	0	2	1	1	108	0	0.0	0.0	tes0_0
chr8	+	144118975	1	0	1	1	69	15	0	1	1	1	1	6	0	0.0	0.0	tes0_0
chr8	+	144140721	1	0	1	1	17	71	0	0	1	1	1	2	0	0.0	0.0	tes0_0
chr8	+	144189595	1	0	1	2	53	52	0	1	1	1	1	37	10	0.0	0.0	tes0_0
chr8	+	144213462	1	0	1	1	112	21	0	0	1	1	1	36	1	1.0	0.0	tes1_0
chr8	+	144235376	1	0	1	2	12	55	0	0	2	0	1	0	14	0.0	0.0	tes0_0
chr8	+	144236758	1	0	1	1	65	1159	0	0	1	1	1	30	378	0.0	0.0	tes0_0
chr8	+	144238780	1	0	1	0	6	2	0	1	0	0	0	0	0	0.0	0.0	tes0_0
chr8	+	144252523	2	0	1	2	62	587	0	0	1	1	1	15	31	0.0	0.0	tes0_0
chr8	+	144261938	5	0	4	0	231	73	0	0	0	3	4	95	0	1.0	1.0	tes1_1
chr8	+	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr8	-	144262102	10	0	9	0	170	59	0	0	0	7	8	4	92	0.0	1.0	tes0_1
chr8	+	144293241	2	0	2	11	34	96	0	0	2	2	2	7	9	0.0	0.0	tes0_0
chr8	+	144299452	1	0	1	11	436	13	0	0	2	1	1	392	0	0.0	0.0	tes0_0
chr8	+	144314720	20	0	20	0	148	78	0	0	0	17	20	118	3	1.0	1.0	tes1_1
chr8	+	144336464	1	0	1	0	103	159	0	1	0	1	1	53	124	0.0	0.0	tes0_0
chr8	-	144316290	4	0	4	0	51	86	0	0	0	4	3	11	10	0.0	1.0	tes0_1
chr8	-	144355430	4	0	4	0	405	37	0	0	0	4	3	0	38	1.0	0.0	tes1_0
chr8	+	144361274	13	0	13	0	204	54	0	1	0	8	13	18	2	1.0	0.0	tes1_0
chr8	-	144363711	1	0	1	0	59	102	0	0	0	1	1	11	47	0.0	0.0	tes0_0
chr8	-	144388749	1	0	1	0	288	92	0	0	0	1	1	0	84	0.0	0.0	tes0_0
chr8	-	144393228	20	12	19	1	386	72	0	0	1	19	17	5	86	1.0	1.0	tes1_1
chr8	-	144408620	1	0	1	6	21	103	0	0	4	1	1	8	5	0.0	0.0	tes0_0
chr8	-	144412413	24	24	23	3	88	53	0	0	3	23	21	4	38	1.0	1.0	tes1_1
chr8	-	144423600	123	46	114	0	58	14	0	0	0	114	110	3	51	1.0	1.0	tes1_1
chr8	-	144428776	3	0	3	0	293	43	0	0	0	3	2	0	158	1.0	1.0	tes1_1
chr8	-	144443187	1	0	1	0	62	1	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr8	+	144394780	1	0	1	1	90	589	0	0	1	1	1	34	88	0.0	0.0	tes0_0
chr8	+	144412947	1	0	1	3	17	227	0	0	3	1	1	7	197	0.0	0.0	tes0_0
chr8	+	144416569	1	0	1	2	77	114	0	1	2	1	1	63	85	0.0	0.0	tes0_0
chr8	+	144420359	1	0	1	1	59	6	0	1	1	1	0	10	0	0.0	0.0	tes0_0
chr8	+	144460891	1	0	1	0	9	553	0	0	0	0	1	0	460	0.0	0.0	tes0_0
chr8	+	144465315	1	0	1	0	263	78	0	0	0	1	1	236	7	0.0	0.0	tes0_0
chr8	-	144449930	2	0	2	0	13	88	0	0	0	2	2	1	1	1.0	0.0	tes1_0
chr8	-	144463816	15	14	14	1	24	59	0	0	1	14	13	1	3	1.0	1.0	tes1_1
chr8	-	144494089	2	0	2	0	267	32	0	0	0	2	2	12	120	1.0	0.0	tes1_0
chr8	-	144495428	1	0	1	1	784	56	1	0	0	1	1	0	419	0.0	0.0	tes0_0
chr8	+	144498002	1	0	1	1	5	62	0	0	1	0	1	0	6	0.0	0.0	tes0_0
chr8	+	144502121	4	0	4	0	52	83	0	0	0	3	4	26	0	1.0	0.0	tes1_0
chr8	+	144511213	8	0	8	0	115	75	0	0	0	7	8	57	3	1.0	1.0	tes1_1
chr8	-	144511287	4	0	4	0	174	68	0	0	0	3	4	3	10	1.0	1.0	tes1_1
chr8	+	144522022	3	0	3	0	35	79	0	0	0	2	3	41	1	0.0	0.0	tes0_0
chr8	+	144525151	1	0	1	0	6	68	0	0	0	0	1	0	0	1.0	0.0	tes1_0
chr8	+	144753299	2	0	2	0	6	86	0	2	0	0	2	0	0	0.0	0.0	tes0_0
chr8	+	144773129	1	0	1	2	25	790	0	0	2	1	1	13	705	0.0	0.0	tes0_0
chr8	+	144782889	1	0	1	1	769	42	0	0	1	1	1	384	0	0.0	0.0	tes0_0
chr8	+	144783369	1	0	1	0	17	532	0	0	0	1	1	7	439	0.0	0.0	tes0_0
chr8	+	144790453	1	0	1	0	73	6	0	0	0	1	0	22	0	0.0	0.0	tes0_0
chr8	+	144793054	1	0	1	0	387	99	0	0	0	1	1	279	3	0.0	0.0	tes0_0
chr8	+	144807133	4	0	4	0	120	56	0	0	0	4	4	54	11	0.0	0.0	tes0_0
chr8	-	144723035	1	0	1	0	16	83	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr8	-	144725006	1	0	1	1	49	7	1	0	1	0	1	0	5	0.0	0.0	tes0_0
chr8	-	144736435	1	0	1	2	12	75	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr8	-	144745188	1	0	1	2	172	53	0	0	2	1	1	0	163	0.0	0.0	tes0_0
chr8	-	144752072	1	0	1	3	201	0	0	0	3	0	1	0	136	0.0	0.0	tes0_0
chr8	-	144753455	9	8	8	4	171	50	0	0	4	8	8	0	63	0.0	0.0	tes0_0
chr8	-	144766138	1	0	1	2	63	0	0	0	2	0	1	0	8	0.0	0.0	tes0_0
chr8	-	144773113	3	0	2	2	52	52	0	0	2	2	2	0	13	0.0	0.0	tes0_0
chr8	-	144781416	2	0	2	3	20	80	2	0	3	2	2	0	8	0.0	0.0	tes0_0
chr8	-	144783671	2	0	2	5	26	102	2	0	5	2	2	11	15	0.0	0.0	tes0_0
chr8	-	144786657	1	0	1	7	67	353	1	0	7	1	1	331	12	0.0	0.0	tes0_0
chr8	-	144789752	1	0	2842	7	0	0	5	5	2	2816	2673	2	27	1.0	1.0	tes1_1
chr8	-	144793315	1	0	1	6	13	91	0	0	6	1	1	3	0	0.0	0.0	tes0_0
chr8	-	144789762	0	1158	2865	7	0	0	9	5	2	2837	2695	3	28	1.0	1.0	tes1_1
chr8	-	144789829	0	65	304	2631	45	4	17	3	3	281	284	18	46	0.0	0.0	tes0_0
chr8	-	144790354	0	24	40	2945	89	131	4	28	33	30	38	130	54	0.0	0.0	tes0_0
chr8	-	144791273	0	9	31	2927	53	201	1	29	39	21	31	218	22	0.0	0.0	tes0_0
chr8	-	144791326	0	11	34	2912	82	106	5	24	26	17	34	148	48	0.0	0.0	tes0_0
chr8	-	144791775	0	4	11	2827	134	139	2	54	26	5	11	254	69	0.0	0.0	tes0_0
chr8	+	144843218	3	0	3	1	8	77	0	0	1	2	3	0	3	0.0	1.0	tes0_1
chr8	+	144846390	1	0	1	0	1	88	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr8	+	144852984	1	0	1	0	77	24	0	0	0	1	0	45	0	0.0	0.0	tes0_0
chr8	-	144850175	44	0	6	0	33	50	0	0	0	6	6	0	0	1.0	1.0	tes1_1
chr8	-	144876957	1	0	1	0	17	98	0	0	0	1	1	0	1	1.0	0.0	tes1_0
chr8	-	144880884	4	0	1	1	13	75	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr8	-	144886593	5	0	5	6	58	63	0	0	2	5	5	8	21	0.0	0.0	tes0_0
chr8	+	144932010	1	0	1	0	94	1	0	0	0	1	0	59	0	0.0	0.0	tes0_0
chr8	-	144930380	1	0	1	0	62	30	0	0	0	1	1	2	0	1.0	0.0	tes1_0
chr8	-	144973588	1	0	1	0	61	22	0	0	0	1	1	0	0	1.0	0.0	tes1_0
chr8	+	144996151	1	0	1	0	106	48	0	0	0	1	1	36	4	0.0	0.0	tes0_0
chr8	-	144996374	1	0	1	0	0	69	0	0	0	1	0	1	0	0.0	1.0	tes0_1
chr8	+	145005171	1	0	1	0	66	54	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr8	-	145052624	1	0	1	0	76	1	0	0	0	0	1	0	27	0.0	0.0	tes0_0
chr8	+	145056030	3	8	9	1	43	53	1	0	0	9	9	7	0	1.0	1.0	tes1_1
chr8	+	145064850	1	0	1	0	6	22	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr8	+	145054433	0	18	18	11	73	62	0	0	1	17	18	45	2	0.0	0.0	tes0_0
chr9	-	14468	22	13	18	0	56	66	0	0	0	18	17	2	28	1.0	1.0	tes1_1
chr9	-	16556	1	0	1	24	57	64	0	0	5	1	1	2	42	0.0	0.0	tes0_0
chr9	-	18026	1	0	1	33	27	136	0	4	0	1	1	97	3	0.0	0.0	tes0_0
chr9	-	24326	5	5	4	29	208	51	0	0	8	4	4	0	94	0.0	0.0	tes0_0
chr9	-	16964	0	4	6	26	105	27	0	3	1	4	6	0	43	1.0	0.0	tes1_0
chr9	+	136104	1	0	1	3	83	56	0	0	3	1	1	31	6	0.0	0.0	tes0_0
chr9	+	147184	1	0	1	5	16	59	0	0	5	1	1	6	0	0.0	0.0	tes0_0
chr9	+	151462	4	0	2	1	28	38	0	0	1	1	2	22	0	0.0	0.0	tes0_0
chr9	+	154772	1	0	1	0	310	1141	0	1	0	1	1	154	472	0.0	0.0	tes0_0
chr9	+	197083	2	0	1	0	65	427	0	0	0	1	1	37	391	0.0	0.0	tes0_0
chr9	-	121017	89	67	57	0	68	45	0	0	0	57	35	2	70	0.0	1.0	tes0_1
chr9	-	151492	2	0	1	180	0	76	0	0	38	1	0	0	0	0.0	0.0	tes0_0
chr9	-	153325	1	0	1	180	3	40	0	0	31	1	0	22	0	0.0	0.0	tes0_0
chr9	-	161026	1	0	1	175	2	242	0	0	31	1	0	147	0	0.0	0.0	tes0_0
chr9	-	162324	1	0	1	175	18	86	1	0	33	1	1	0	8	0.0	0.0	tes0_0
chr9	-	170756	1	0	1	168	60	18	0	0	24	1	1	0	0	0.0	0.0	tes0_0
chr9	-	194731	1	0	1	1	13	74	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr9	-	121400	0	296	314	92	25	1	1	1	0	306	218	2	49	0.0	0.0	tes0_0
chr9	-	121964	0	6	10	411	101	102	3	8	5	6	9	123	42	0.0	0.0	tes0_0
chr9	-	172383	0	4	5	167	11	87	0	0	16	5	4	2	1	0.0	0.0	tes0_0
chr9	-	172901	0	17	17	172	31	54	0	0	16	16	16	0	19	0.0	0.0	tes0_0
chr9	-	173102	0	153	156	191	17	7	0	1	15	154	148	1	15	0.0	0.0	tes0_0
chr9	-	173175	0	8	15	335	28	69	0	0	15	15	14	8	5	0.0	0.0	tes0_0
chr9	-	175697	0	7	5	344	78	392	1	13	8	2	5	231	35	0.0	0.0	tes0_0
chr9	-	400238	1	0	1	0	290	15	0	0	0	1	1	2	98	0.0	0.0	tes0_0
chr9	-	463233	1	0	1	0	0	107	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	313920	1	0	1	6	15	119	0	0	4	1	1	0	50	0.0	0.0	tes0_0
chr9	+	314463	3	0	3	3	13	108	0	0	3	3	3	1	1	0.0	1.0	tes0_1
chr9	+	377482	1	0	1	2	58	2	0	0	2	1	0	17	0	0.0	0.0	tes0_0
chr9	+	379865	1	0	1	1	68	1	0	0	1	1	0	29	0	0.0	0.0	tes0_0
chr9	+	446833	1	0	1	5	241	11	0	0	2	1	1	179	0	0.0	0.0	tes0_0
chr9	+	465255	13	0	12	0	103	64	0	0	0	9	12	81	2	1.0	1.0	tes1_1
chr9	+	475519	3	0	3	1	45	45	0	0	1	3	3	1	0	0.0	0.0	tes0_0
chr9	+	476389	1	0	1	0	2	221	0	0	0	0	1	0	133	0.0	0.0	tes0_0
chr9	-	1905921	1	0	1	0	0	93	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	1929590	3	0	3	0	119	46	0	0	0	3	3	21	0	0.0	0.0	tes0_0
chr9	-	1911585	9	0	9	0	272	64	0	0	0	9	7	1	94	0.0	1.0	tes0_1
chr9	-	1914365	1	0	1	6	61	18	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr9	-	1920294	1	0	1	5	61	7	0	0	2	0	1	0	31	0.0	0.0	tes0_0
chr9	-	1924936	3	0	1	5	15	85	0	0	2	1	1	1	1	1.0	0.0	tes1_0
chr9	-	1936962	1	0	1	2	17	228	0	0	1	1	0	19	0	0.0	0.0	tes0_0
chr9	+	2040422	3	0	3	3	44	30	0	0	1	2	1	0	0	0.0	0.0	tes0_0
chr9	+	2042613	4	0	3	0	127	50	0	0	0	2	3	77	1	0.0	0.0	tes0_0
chr9	+	2046020	1	0	1	0	87	10	0	0	0	1	0	45	0	0.0	0.0	tes0_0
chr9	+	2039777	0	4	4	5	130	216	0	0	0	4	4	16	152	0.0	0.0	tes0_0
chr9	-	2043492	1	0	1	0	89	0	0	0	0	0	1	0	57	0.0	0.0	tes0_0
chr9	+	2087072	1	0	1	2	92	87	1	0	0	1	1	71	5	0.0	0.0	tes0_0
chr9	+	2089823	1	0	1	3	8	59	0	0	1	1	1	0	13	0.0	0.0	tes0_0
chr9	+	2119531	3	0	2	0	258	373	0	0	0	2	1	119	709	0.0	0.0	tes0_0
chr9	+	2155688	1	0	1	4	18	86	0	0	1	1	1	8	2	0.0	0.0	tes0_0
chr9	+	2177506	1	0	1	12	9	83	0	0	3	0	1	0	2	0.0	0.0	tes0_0
chr9	+	2193624	20	0	7	0	97	75	0	0	0	5	7	40	0	1.0	0.0	tes1_0
chr9	-	2450833	1	0	1	0	0	72	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	2586482	1	0	1	0	94	46	0	0	0	1	1	19	13	0.0	0.0	tes0_0
chr9	+	2756064	1	0	1	0	13	72	0	0	0	1	1	4	0	0.0	0.0	tes0_0
chr9	-	2782629	1	0	1	0	17	65	0	0	0	1	1	0	4	0.0	0.0	tes0_0
chr9	-	2804146	75	28	72	1	24	48	0	0	1	71	44	1	24	1.0	1.0	tes1_1
chr9	-	2828032	4	0	2	27	79	8	0	0	10	2	2	0	10	0.0	0.0	tes0_0
chr9	-	2840507	1	0	1	21	12	53	0	0	4	1	1	0	0	0.0	0.0	tes0_0
chr9	-	2834030	0	10	8	27	97	47	0	1	2	6	8	2	9	0.0	0.0	tes0_0
chr9	+	2876312	1	0	1	0	204	55	0	0	0	1	1	49	14	0.0	0.0	tes0_0
chr9	-	3247038	1	0	1	0	58	41	0	0	0	1	1	0	1	0.0	0.0	tes0_0
chr9	-	3256869	1	0	1	1	15	70	0	0	1	1	1	0	1	0.0	0.0	tes0_0
chr9	-	3419919	1	0	1	2	60	0	0	0	2	0	1	0	29	0.0	0.0	tes0_0
chr9	-	3522909	2	0	1	2	16	147	0	0	2	1	1	0	5	0.0	0.0	tes0_0
chr9	-	3526486	1	0	1	0	0	76	0	0	0	1	0	25	0	0.0	0.0	tes0_0
chr9	-	3528277	3	0	1	1	20	66	0	0	1	1	1	0	8	0.0	0.0	tes0_0
chr9	+	3532404	2	0	1	1	61	0	0	0	1	1	0	30	0	0.0	0.0	tes0_0
chr9	+	3692608	1	0	1	0	504	10	0	1	0	1	1	343	0	0.0	0.0	tes0_0
chr9	+	4424860	1	0	1	0	100	14	0	0	0	1	0	2	0	0.0	0.0	tes0_0
chr9	-	4484404	1	0	1	0	4	75	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	4518233	1	0	1	1	4	62	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr9	+	4532534	1	0	1	0	126	1	0	0	0	1	0	65	0	0.0	0.0	tes0_0
chr9	-	4522046	1	0	1	0	94	12	0	0	0	1	1	2	66	0.0	0.0	tes0_0
chr9	-	4600625	1	0	1	0	2	77	0	0	0	1	0	2	0	0.0	0.0	tes0_0
chr9	-	4646409	1	0	1	1	67	25	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr9	-	4654593	4	0	4	2	13	96	0	0	2	4	4	6	0	0.0	1.0	tes0_1
chr9	-	4676603	1	0	1	0	7	85	0	0	0	1	1	5	0	1.0	0.0	tes1_0
chr9	-	4678818	2	0	2	1	59	39	0	0	1	2	2	1	0	0.0	0.0	tes0_0
chr9	+	4706616	5	0	5	0	13	79	0	0	0	2	5	19	1	0.0	1.0	tes0_1
chr9	-	4710217	1	0	1	0	61	320	0	0	0	1	1	282	7	0.0	0.0	tes0_0
chr9	-	4711154	7	7	7	1	29	67	0	0	1	7	6	2	10	0.0	1.0	tes0_1
chr9	-	4731091	1	0	1	15	0	72	0	0	2	1	0	0	0	0.0	0.0	tes0_0
chr9	-	4824382	3	0	2	0	31	20	0	0	0	2	1	0	12	0.0	0.0	tes0_0
chr9	+	4826112	1	0	1	6	58	11	0	0	1	1	1	18	0	0.0	0.0	tes0_0
chr9	+	4861066	10	0	3	0	35	67	0	0	0	3	3	14	0	1.0	1.0	tes1_1
chr9	+	4860441	0	3	6	4	5	91	0	0	0	2	6	3	11	0.0	0.0	tes0_0
chr9	+	5036943	1	0	1	0	60	0	0	0	0	1	0	18	0	0.0	0.0	tes0_0
chr9	+	5127520	4	0	4	0	297	56	0	0	0	3	4	326	1	0.0	0.0	tes0_0
chr9	-	5296488	1	0	1	0	87	339	1	0	0	1	1	316	17	0.0	0.0	tes0_0
chr9	+	5431548	1	0	1	1	61	74	0	0	1	1	1	35	0	0.0	0.0	tes0_0
chr9	+	5436664	1	0	1	0	22	142	0	1	0	1	1	14	89	0.0	0.0	tes0_0
chr9	+	5463327	11	7	6	5	39	52	0	0	2	5	6	2	1	0.0	0.0	tes0_0
chr9	+	5470546	3	0	1	0	0	71	0	0	0	0	1	0	2	1.0	0.0	tes1_0
chr9	+	5528702	2	0	2	14	39	54	0	0	3	2	1	2	2	0.0	0.0	tes0_0
chr9	+	5537490	2	0	1	12	0	97	0	0	2	0	1	0	4	0.0	0.0	tes0_0
chr9	+	5549636	1	0	1	11	12	160	1	0	1	1	1	1	37	0.0	0.0	tes0_0
chr9	+	5559641	1	0	1	11	77	9	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr9	+	5571254	11	0	8	0	32	81	0	0	0	4	8	18	0	1.0	1.0	tes1_1
chr9	-	5357949	75	0	63	0	35	45	0	0	0	61	53	2	10	1.0	1.0	tes1_1
chr9	-	5429424	1	0	1	74	71	68	0	0	7	1	1	7	48	0.0	0.0	tes0_0
chr9	-	5430564	1	0	1	75	119	77	0	0	8	1	1	1	110	0.0	0.0	tes0_0
