chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr10	+	101876271	1	0	1	157	20	0	0	1	0.0	0.0	tes0_0
chr10	+	101914242	1	0	1	55	6	0	0	1	0.0	0.0	tes0_0
chr10	+	101965029	1	0	1	1	96	0	0	0	0.0	0.0	tes0_0
chr10	-	101788444	20	0	20	37	41	0	0	7	0.0	0.0	tes0_0
chr10	-	101790260	1	0	1	2	92	0	0	6	0.0	0.0	tes0_0
chr10	-	101796203	1	0	1	58	0	0	0	6	0.0	0.0	tes0_0
chr10	-	101804021	1	0	2	61	8	3	3	4	0.0	0.0	tes0_0
chr10	-	101815986	1	0	1	150	0	0	0	3	0.0	0.0	tes0_0
chr10	-	101818706	7	0	1	218	56	0	0	1	0.0	0.0	tes0_0
chr10	-	101820776	1	0	1	20	44	0	0	1	0.0	0.0	tes0_0
chr10	-	101843777	1	0	1	69	23	0	0	1	0.0	0.0	tes0_0
chr10	-	101883429	1	0	1	69	9	0	0	2	0.0	0.0	tes0_0
chr10	-	101889721	1	0	1	74	28	0	0	1	0.0	0.0	tes0_0
chr10	-	101894888	1	0	1	12	117	0	0	1	0.0	0.0	tes0_0
chr10	-	102056204	7	0	3	126	49	0	0	1	0.0	0.0	tes0_0
chr10	-	102065052	1	0	1	73	131	0	0	0	0.0	0.0	tes0_0
chr10	-	101784444	0	14	0	0	0	0	0	0	1.0	1.0	tes1_1
chr10	-	101785695	0	18	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	-	101786134	0	24	0	0	0	1	1	2	0.0	1.0	tes0_1
chr10	-	101803747	0	3	0	0	0	1	1	4	0.0	0.0	tes0_0
chr10	-	102029447	0	5	0	0	0	0	0	2	0.0	1.0	tes0_1
chr10	+	102067852	1	0	1	73	1	0	0	0	0.0	0.0	tes0_0
chr10	-	102114996	1	0	1	2	69	0	0	0	0.0	1.0	tes0_1
chr10	+	102139408	1	0	1	63	0	0	0	0	0.0	0.0	tes0_0
chr10	-	102150177	1	0	1	1	56	0	0	0	0.0	0.0	tes0_0
chr10	+	102163870	9	5	9	33	81	0	0	1	0.0	0.0	tes0_0
chr10	+	102188072	1	0	1	0	32	0	0	0	0.0	0.0	tes0_0
chr10	+	102159564	0	3	5	362	60	1	1	1	0.0	0.0	tes0_0
chr10	+	102162664	0	3	3	85	100	0	0	1	0.0	0.0	tes0_0
chr10	-	102336314	1	0	1	43	54	0	0	1	0.0	0.0	tes0_0
chr10	-	102345673	1	0	1	11	55	0	0	0	0.0	0.0	tes0_0
chr10	-	102402524	3	0	3	113	51	0	0	0	0.0	0.0	tes0_0
chr10	-	102424397	1	0	3	99	115	8	8	2	0.0	0.0	tes0_0
chr10	-	102424582	1	0	2	96	81	1	1	2	0.0	0.0	tes0_0
chr10	-	102425201	9	0	21	86	110	3	3	2	0.0	0.0	tes0_0
chr10	-	102432678	95	0	6	76	112	0	0	0	0.0	0.0	tes0_0
chr10	-	102423241	0	25	0	0	0	0	0	0	1.0	1.0	tes1_1
chr10	-	102423357	0	3	0	0	0	0	0	0	0.0	1.0	tes0_1
chr10	-	102456173	1	0	1	13	220	0	0	0	0.0	0.0	tes0_0
chr10	+	102382896	7	0	7	222	69	0	0	3	0.0	1.0	tes0_1
chr10	+	102398299	1	0	1	13	108	1	1	5	0.0	0.0	tes0_0
chr10	+	102402526	70	49	66	79	51	0	0	3	0.0	0.0	tes0_0
chr10	+	102419468	1	0	1	59	273	0	0	2	0.0	0.0	tes0_0
chr10	+	102423140	12	8	12	32	63	0	0	2	0.0	0.0	tes0_0
chr10	+	102425192	1	0	1	17	115	0	0	2	0.0	0.0	tes0_0
chr10	+	102428717	1	0	1	73	32	0	0	1	0.0	0.0	tes0_0
chr10	+	102439085	1	0	1	156	69	0	0	1	0.0	0.0	tes0_0
chr10	+	102448418	1	0	1	7	68	0	0	1	0.0	0.0	tes0_0
chr10	+	102454687	1	0	1	63	1	0	0	7	0.0	0.0	tes0_0
chr10	+	102456297	35	33	35	67	47	0	0	1	0.0	0.0	tes0_0
chr10	+	102472251	3	0	3	33	58	0	0	1	0.0	0.0	tes0_0
chr10	+	102480960	1	0	1	65	832	0	0	1	0.0	0.0	tes0_0
chr10	+	102497193	1	0	1	13	51	0	0	0	0.0	0.0	tes0_0
chr10	+	0	0	4	0	0	0	0	0	0	0.0	0.0	tes0_0
chr10	-	102483164	1	0	1	51	5	0	0	6	0.0	0.0	tes0_0
chr10	-	102502731	31	0	30	54	25	0	0	0	0.0	1.0	tes0_1
chr10	+	102536393	1	0	1	28	149	0	0	0	0.0	0.0	tes0_0
chr10	-	102542290	1	0	1	80	128	0	0	0	0.0	0.0	tes0_0
chr10	+	102543428	1	0	1	75	25	0	0	0	0.0	0.0	tes0_0
chr10	+	102552952	1	0	1	89	19	0	0	0	0.0	0.0	tes0_0
chr10	-	102643361	1	0	1	89	24	0	0	0	0.0	0.0	tes0_0
chr10	+	102655305	1	0	1	61	2	0	0	0	0.0	0.0	tes0_0
chr10	+	102663762	1	0	1	80	2	0	0	0	0.0	0.0	tes0_0
chr10	-	102699492	1	0	4	60	211	5	5	3	0.0	0.0	tes0_0
chr10	-	102706205	19	0	1	79	7	0	0	11	0.0	0.0	tes0_0
chr10	-	102714204	2	0	2	80	12	0	0	9	0.0	0.0	tes0_0
chr10	-	102714429	53	0	6	56	27	0	0	1	0.0	0.0	tes0_0
chr10	-	102729321	1	0	1	23	55	0	0	0	0.0	0.0	tes0_0
chr10	-	102676630	0	82	0	0	0	0	0	2	0.0	1.0	tes0_1
chr10	+	102729134	1	0	1	87	2	0	0	1	0.0	0.0	tes0_0
chr10	+	102739169	3	0	2	7	76	0	0	0	0.0	0.0	tes0_0
chr10	+	102864816	8	0	1	11	68	0	0	0	0.0	0.0	tes0_0
chr10	+	102870578	1	0	1	17	68	0	0	1	0.0	0.0	tes0_0
chr10	+	102901899	2	0	2	10	85	0	0	0	0.0	0.0	tes0_0
chr10	-	102901899	1	0	1	66	13	0	0	0	0.0	0.0	tes0_0
chr10	-	102927615	1	0	1	16	106	0	0	0	0.0	1.0	tes0_1
chr10	+	102931868	1	0	1	4	56	0	0	0	0.0	0.0	tes0_0
chr10	-	102937522	1	0	1	98	20	0	0	0	0.0	0.0	tes0_0
chr10	+	102953167	1	0	1	55	26	0	0	0	0.0	0.0	tes0_0
chr10	-	102962089	1	0	1	30	83	0	0	0	0.0	0.0	tes0_0
chr10	+	102979830	1	0	1	2292	205	0	0	0	0.0	0.0	tes0_0
chr10	-	102979227	1	0	1	52	8	0	0	0	0.0	0.0	tes0_0
chr10	+	103032463	1	0	1	69	27	0	0	0	0.0	0.0	tes0_0
chr10	+	103181329	1	0	1	81	40	0	0	1	0.0	0.0	tes0_0
chr10	+	103300086	1	0	1	65	116	0	0	0	0.0	1.0	tes0_1
chr10	+	103378300	1	0	1	71	100	0	0	0	0.0	0.0	tes0_0
chr10	+	103393332	1	0	1	104	10	0	0	0	0.0	0.0	tes0_0
chr10	-	103091328	1	0	1	20	1487	0	0	2	0.0	0.0	tes0_0
chr10	-	103098707	1	0	1	66	5	0	0	3	0.0	0.0	tes0_0
chr10	-	103174983	1	0	1	32	134	2	2	1	0.0	0.0	tes0_0
chr10	-	103193311	7	0	7	46	37	0	0	1	0.0	0.0	tes0_0
chr10	-	103304202	1	0	1	63	132	0	0	3	0.0	0.0	tes0_0
chr10	-	103320869	1	0	1	30	141	0	0	3	0.0	0.0	tes0_0
chr10	-	103339234	1	0	1	6	103	0	0	3	0.0	0.0	tes0_0
chr10	-	103340030	1	0	1	76	19	0	0	2	0.0	0.0	tes0_0
chr10	-	103351091	5	0	4	62	44	0	0	2	0.0	0.0	tes0_0
chr10	-	103393335	1	0	3	75	7	2	2	26	0.0	0.0	tes0_0
chr10	-	103394757	3	0	1	24	62	0	0	30	0.0	0.0	tes0_0
chr10	-	103396525	49	0	166	1	21	1	1	3	0.0	0.0	tes0_0
chr10	-	103399367	1	0	1	7	819	0	0	3	0.0	0.0	tes0_0
chr10	-	103400300	1	0	1	18	402	0	0	2	0.0	0.0	tes0_0
chr10	-	103452565	9	0	1	27	58	0	0	2	0.0	0.0	tes0_0
chr10	-	103458899	3	0	1	19	63	0	0	1	0.0	0.0	tes0_0
chr10	-	103476490	1	0	1	89	28	0	0	1	0.0	0.0	tes0_0
chr10	-	103540767	1	0	1	25	184	0	0	0	0.0	0.0	tes0_0
chr10	-	103389048	0	721	0	0	0	1	1	2	1.0	1.0	tes1_1
chr10	-	103392189	0	11	2	98	31	0	0	6	0.0	0.0	tes0_0
chr10	-	103446785	0	7	0	0	0	0	0	2	1.0	1.0	tes1_1
chr10	+	103428314	1	0	1	0	39	0	0	1	0.0	0.0	tes0_0
chr10	+	103446292	8	0	2	36	62	0	0	1	0.0	0.0	tes0_0
chr10	+	103449184	1	0	1	23	71	0	0	1	0.0	0.0	tes0_0
chr10	+	103462695	1	0	1	58	31	0	0	1	0.0	0.0	tes0_0
chr10	+	103590508	3	0	3	34	69	0	0	1	0.0	0.0	tes0_0
chr10	+	103608170	1	0	1	213	509	0	0	0	0.0	0.0	tes0_0
chr10	+	103672298	1	0	1	11	105	0	0	0	0.0	0.0	tes0_0
chr10	-	103606454	2	0	2	83	9	0	0	2	0.0	0.0	tes0_0
chr10	-	103643150	1	0	1	63	122	0	0	3	0.0	0.0	tes0_0
chr10	-	103693219	2	0	2	45	39	0	0	1	0.0	0.0	tes0_0
chr10	-	103808292	1	0	1	24	71	0	0	0	0.0	0.0	tes0_0
chr10	-	103889597	1	0	1	28	71	0	0	3	0.0	0.0	tes0_0
chr10	-	103917801	2	0	2	132	40	0	0	2	0.0	0.0	tes0_0
chr10	-	103918232	19	0	10	55	90	0	0	0	0.0	0.0	tes0_0
chr10	-	103882525	0	7	0	0	0	0	0	0	0.0	1.0	tes0_1
chr10	-	103967014	1	0	1	86	9	0	0	0	0.0	0.0	tes0_0
chr10	+	104002569	2	0	2	70	36	0	0	0	0.0	0.0	tes0_0
chr10	-	103997098	1	0	1	49	7	0	0	0	0.0	0.0	tes0_0
chr10	+	104026081	1	0	1	7	69	0	0	0	0.0	0.0	tes0_0
chr10	+	104125433	1	0	1	65	4	0	0	2	0.0	0.0	tes0_0
chr10	+	104132632	1	0	1	51	62	0	0	0	0.0	0.0	tes0_0
chr10	+	104126385	0	6	12	30	59	1	1	0	0.0	0.0	tes0_0
chr10	-	104126385	1	0	1	63	19	0	0	1	0.0	0.0	tes0_0
chr10	-	104153795	1	0	1	10	131	0	0	0	0.0	0.0	tes0_0
chr10	+	104259917	1	0	1	15	83	0	0	9	0.0	0.0	tes0_0
chr10	+	104267486	195	0	192	51	3	0	0	1	0.0	0.0	tes0_0
chr10	+	104295490	1	0	1	156	22	0	0	1	0.0	0.0	tes0_0
chr10	+	104297666	1	0	1	71	235	0	0	0	0.0	0.0	tes0_0
chr10	+	104267416	0	9	203	49	2	1	1	1	0.0	0.0	tes0_0
chr10	+	104267461	0	74	200	48	2	0	0	1	0.0	1.0	tes0_1
chr10	+	105687911	1	0	1	2	65	0	0	0	0.0	0.0	tes0_0
chr10	-	105688477	1	0	1	100	36	0	0	0	0.0	0.0	tes0_0
chr10	+	107480169	1	0	1	15	67	0	0	0	0.0	0.0	tes0_0
chr10	-	108041125	1	0	1	1283	21	0	0	0	0.0	1.0	tes0_1
chr10	-	108549955	1	0	1	137	0	0	0	0	0.0	0.0	tes0_0
chr10	+	108600773	1	0	1	72	33	0	0	1	0.0	0.0	tes0_0
chr10	+	108640273	1	0	1	22	115	0	0	0	0.0	0.0	tes0_0
chr10	+	109865244	1	0	1	29	308	0	0	0	0.0	0.0	tes0_0
chr10	-	109870030	1	0	2	75	325	4	4	2	0.0	0.0	tes0_0
chr10	-	109872011	3	0	2	20	41	0	0	4	0.0	0.0	tes0_0
chr10	-	109874215	1	0	1	93	61	0	0	5	0.0	0.0	tes0_0
chr10	-	109915103	1	0	3	67	93	2	2	2	0.0	0.0	tes0_0
chr10	-	109923501	14	0	11	36	44	0	0	0	0.0	0.0	tes0_0
chr10	+	110130873	1	0	1	125	7	0	0	2	0.0	0.0	tes0_0
chr10	+	110135557	4	0	1	5	104	0	0	0	0.0	0.0	tes0_0
chr10	+	110286506	4	0	1	410	12	0	0	0	0.0	0.0	tes0_0
chr10	-	110303589	1	0	2	55	181	2	2	0	0.0	0.0	tes0_0
chr10	-	110304937	11	0	8	40	453	0	0	0	0.0	0.0	tes0_0
chr10	-	110293039	0	6	0	0	0	0	0	0	0.0	1.0	tes0_1
chr10	+	110416236	1	0	1	16	120	0	0	0	0.0	0.0	tes0_0
chr10	+	110510400	1	0	1	75	186	0	0	2	0.0	0.0	tes0_0
chr10	+	110511542	2	0	2	1578	89	0	0	0	0.0	0.0	tes0_0
chr10	-	110589448	1	0	1	10	86	0	0	0	0.0	0.0	tes0_0
chr10	-	110598197	1	0	1	868	6	0	0	0	0.0	0.0	tes0_0
chr10	+	110581027	1	0	4	52	54	4	4	1	0.0	0.0	tes0_0
chr10	+	110592065	1	0	1	91	5	0	0	2	0.0	0.0	tes0_0
chr10	+	110604634	16	0	16	158	66	0	0	0	0.0	0.0	tes0_0
chr10	+	110583948	0	9	6	16	62	1	1	1	0.0	0.0	tes0_0
chr10	-	110871818	1	0	1	112	16	0	0	4	0.0	0.0	tes0_0
chr10	-	110872226	1	0	1	17	78	0	0	3	0.0	0.0	tes0_0
chr10	-	110879670	1	0	1	25	81	0	0	2	0.0	0.0	tes0_0
chr10	-	110901614	1	0	1	24	217	4	4	2	0.0	0.0	tes0_0
chr10	-	110907456	1	0	1	60	0	0	0	6	0.0	0.0	tes0_0
chr10	-	110919238	24	0	6	46	45	0	0	0	0.0	0.0	tes0_0
chr10	-	110898158	0	15	0	0	0	1	1	3	1.0	0.0	tes1_0
chr10	-	110937240	2	0	2	69	142	0	0	0	0.0	0.0	tes0_0
chr10	+	110872224	1	0	1	95	16	0	0	10	0.0	0.0	tes0_0
chr10	+	110884671	1	0	1	15	65	0	0	9	0.0	0.0	tes0_0
chr10	+	110896088	1	0	3	44	28	4	4	5	0.0	0.0	tes0_0
chr10	+	110900014	10	5	10	34	50	0	0	5	0.0	0.0	tes0_0
chr10	+	110902925	1	0	1	80	40	0	0	5	0.0	0.0	tes0_0
chr10	+	110910265	2	0	2	34	45	0	0	3	0.0	0.0	tes0_0
chr10	+	110916529	1	0	1	9	24	0	0	2	0.0	0.0	tes0_0
chr10	+	110937258	2	0	2	39	12	0	0	3	0.0	0.0	tes0_0
chr10	+	110948601	1	0	1	44	453	0	0	2	0.0	0.0	tes0_0
chr10	+	110965271	1	0	1	72	35	0	0	1	0.0	0.0	tes0_0
chr10	+	111013663	4	0	2	35	50	0	0	0	0.0	0.0	tes0_0
chr10	+	0	0	4	0	0	0	0	0	0	0.0	0.0	tes0_0
chr10	+	110881441	0	14	6	57	180	1	1	2	0.0	0.0	tes0_0
chr10	+	110885367	0	5	5	53	59	4	4	2	0.0	0.0	tes0_0
chr10	+	110889619	0	8	13	207	48	3	3	4	0.0	0.0	tes0_0
chr10	+	110898750	0	31	45	62	54	8	8	5	1.0	0.0	tes1_0
chr10	+	110899147	0	8	11	35	78	0	0	11	0.0	0.0	tes0_0
chr10	+	111141115	1	0	1	73	27	0	0	0	0.0	0.0	tes0_0
chr10	+	112156326	1	0	1	13	79	0	0	0	0.0	0.0	tes0_0
chr10	-	112150935	1	0	1	20	188	0	0	0	0.0	0.0	tes0_0
chr10	-	112422874	1	0	1	71	3	0	0	0	0.0	0.0	tes0_0
chr10	+	112423218	1	0	1	23	66	0	0	2	0.0	0.0	tes0_0
chr10	+	112425615	2	0	2	28	51	0	0	2	0.0	0.0	tes0_0
chr10	+	112428370	14	0	1	60	56	0	0	0	0.0	0.0	tes0_0
chr10	+	112427435	0	5	9	130	54	0	0	0	0.0	0.0	tes0_0
chr10	-	112432287	1	0	1	10	516	1	1	5	0.0	0.0	tes0_0
chr10	-	112432664	1	0	1	12	57	0	0	4	0.0	0.0	tes0_0
chr10	-	112439682	3	0	3	8	64	0	0	2	0.0	0.0	tes0_0
chr10	-	112442353	2	0	2	87	84	2	2	1	0.0	0.0	tes0_0
chr10	-	112446928	11	0	11	50	27	0	0	0	0.0	0.0	tes0_0
chr10	-	112430296	0	10	0	0	0	0	0	2	1.0	1.0	tes1_1
chr10	-	112550678	1	0	1	97	1432	0	0	2	0.0	0.0	tes0_0
chr10	-	112571135	1	0	1	4	339	0	0	1	0.0	0.0	tes0_0
chr10	-	112572858	1	0	1	36	406	0	0	0	0.0	0.0	tes0_0
chr10	+	112449369	1	0	1	60	25	0	0	1	0.0	0.0	tes0_0
chr10	+	112539933	2	0	1	12	85	0	0	1	0.0	0.0	tes0_0
chr10	+	112554680	1	0	1	7	573	0	0	4	0.0	0.0	tes0_0
chr10	+	112616685	1	0	1	86	10	0	0	3	0.0	0.0	tes0_0
chr10	+	112625112	2	0	2	12	64	0	0	1	0.0	0.0	tes0_0
chr10	+	112694211	1	0	1	4	626	0	0	5	0.0	0.0	tes0_0
chr10	+	112752598	1	0	1	70	21	0	0	4	0.0	0.0	tes0_0
chr10	+	112810421	2	0	1	91	9	0	0	4	0.0	0.0	tes0_0
chr10	+	112817818	8	0	1	64	2	0	0	1	0.0	0.0	tes0_0
chr10	+	112848040	1	0	1	6	67	0	0	0	0.0	0.0	tes0_0
chr10	-	112859538	1	0	1	76	3	0	0	0	0.0	0.0	tes0_0
chr10	+	112987876	1	0	1	9	120	0	0	1	0.0	0.0	tes0_0
chr10	+	113084832	1	0	1	8	713	0	0	0	0.0	0.0	tes0_0
chr10	-	113086771	1	0	1	66	8	0	0	0	0.0	0.0	tes0_0
chr10	+	113253150	1	0	1	30	4	0	0	0	0.0	0.0	tes0_0
chr10	+	113712563	1	0	1	7	77	0	0	1	0.0	0.0	tes0_0
chr10	+	113776308	1	0	1	15	76	0	0	0	0.0	0.0	tes0_0
chr10	-	113854394	2	0	2	42	35	0	0	0	0.0	0.0	tes0_0
chr10	+	113859148	3	0	1	67	28	0	0	0	0.0	0.0	tes0_0
chr10	-	113917183	1	0	1	2	79	0	0	0	0.0	0.0	tes0_0
chr10	+	114022752	1	0	1	50	153	0	0	0	0.0	0.0	tes0_0
chr10	-	114084026	1	0	1	163	360	0	0	0	0.0	0.0	tes0_0
chr10	-	114138054	1	0	1	0	62	0	0	0	0.0	1.0	tes0_1
chr10	+	114171377	1	0	1	71	27	0	0	0	0.0	0.0	tes0_0
chr10	-	114174212	2	0	1	80	13	0	0	0	0.0	0.0	tes0_0
chr10	-	114404529	4	0	4	110	36	0	0	0	0.0	0.0	tes0_0
chr10	-	114448282	1	0	1	84	6	0	0	5	0.0	0.0	tes0_0
chr10	-	114526954	18	0	5	36	139	0	0	0	0.0	0.0	tes0_0
chr10	-	114447939	0	11	0	0	0	1	1	0	0.0	1.0	tes0_1
chr10	-	114690996	1	0	1	26	45	0	0	0	0.0	0.0	tes0_0
chr10	-	114851729	1	0	1	96	13	0	0	0	0.0	0.0	tes0_0
chr10	+	114864712	1	0	1	46	3	0	0	0	0.0	0.0	tes0_0
chr10	+	114960217	3	0	3	41	53	0	0	1	0.0	0.0	tes0_0
chr10	+	114975268	1	0	1	15	54	0	0	0	0.0	0.0	tes0_0
chr10	+	115171376	1	0	1	94	23	0	0	0	0.0	0.0	tes0_0
chr10	+	116839621	1	0	1	24	53	0	0	0	0.0	0.0	tes0_0
chr10	-	116849719	2	0	1	34	68	0	0	0	1.0	0.0	tes1_0
chr10	+	117023270	1	0	1	59	158	0	0	0	0.0	0.0	tes0_0
chr10	+	117281374	2	0	2	75	225	0	0	0	0.0	0.0	tes0_0
chr10	+	118007134	1	0	1	39	95	0	0	0	0.0	0.0	tes0_0
chr10	-	118007386	2	0	1	162	88	0	0	0	0.0	0.0	tes0_0
chr10	+	118310499	1	0	1	19	57	0	0	0	0.0	0.0	tes0_0
chr10	-	118311347	4	0	4	48	38	2	2	1	0.0	0.0	tes0_0
chr10	-	118336433	4	0	5	34	73	3	3	0	0.0	0.0	tes0_0
chr10	-	118341931	3	0	3	317	156	1	1	1	0.0	0.0	tes0_0
chr10	-	118342325	22	0	22	39	61	0	0	0	0.0	0.0	tes0_0
chr10	-	118310718	0	5	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	+	118683408	4	0	4	50	44	0	0	0	0.0	0.0	tes0_0
chr10	-	118683408	6	0	10	37	48	1	1	0	0.0	0.0	tes0_0
chr10	-	118690331	1	0	1	2	62	0	0	4	0.0	0.0	tes0_0
chr10	-	118691896	2	0	2	42	41	0	0	2	0.0	0.0	tes0_0
chr10	-	118701370	1	0	1	0	71	0	0	1	0.0	0.0	tes0_0
chr10	-	118747552	1	0	1	2	61	0	0	0	0.0	1.0	tes0_1
chr10	-	118681502	0	10	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	+	118872863	1	0	1	88	92	0	0	3	0.0	0.0	tes0_0
chr10	+	118874163	1	0	1	73	717	0	0	2	0.0	0.0	tes0_0
chr10	+	118880411	1	0	1	11	514	0	0	1	0.0	0.0	tes0_0
chr10	+	118891848	2	0	2	42	47	0	0	0	0.0	0.0	tes0_0
chr10	+	118872638	0	8	6	75	32	2	2	2	0.0	0.0	tes0_0
chr10	+	119041019	1	0	1	7	70	0	0	1	0.0	0.0	tes0_0
chr10	+	119042453	1	0	1	199	318	0	0	0	0.0	0.0	tes0_0
chr10	+	119066510	1	0	1	6	51	0	0	0	0.0	0.0	tes0_0
chr10	+	119137989	10	0	2	12	124	0	0	0	0.0	0.0	tes0_0
chr10	+	119137232	0	4	5	60	68	0	0	0	0.0	0.0	tes0_0
chr10	+	119164062	1	0	1	301	60	0	0	1	0.0	0.0	tes0_0
chr10	+	119176085	1	0	1	24	611	0	0	3	0.0	0.0	tes0_0
chr10	+	119178804	2	0	2	36	39	0	0	1	0.0	0.0	tes0_0
chr10	+	119186089	1	0	1	77	48	0	0	2	0.0	0.0	tes0_0
chr10	+	119206634	3	0	3	97	65	0	0	0	0.0	0.0	tes0_0
chr10	-	118890318	1	0	1	28	64	0	0	2	0.0	0.0	tes0_0
chr10	-	118900234	1	0	1	29	76	0	0	1	0.0	0.0	tes0_0
chr10	-	119040198	1	0	1	7	13	0	0	5	0.0	0.0	tes0_0
chr10	-	119049758	1	0	1	6	81	0	0	5	0.0	0.0	tes0_0
chr10	-	119053523	1	0	1	80	4	0	0	6	0.0	0.0	tes0_0
chr10	-	119058818	1	0	1	16	148	0	0	10	0.0	0.0	tes0_0
chr10	-	119066527	1	0	1	3	62	0	0	7	0.0	0.0	tes0_0
chr10	-	119074933	1	0	1	71	8	0	0	3	0.0	0.0	tes0_0
chr10	-	119076792	1	0	1	25	621	0	0	2	0.0	0.0	tes0_0
chr10	-	119080857	27	0	15	74	27	0	0	1	0.0	0.0	tes0_0
chr10	-	119137193	1	0	1	76	30	0	0	3	0.0	0.0	tes0_0
chr10	-	119147862	1	0	2	71	137	5	5	3	0.0	0.0	tes0_0
chr10	-	119154803	1	0	1	92	41	0	0	8	0.0	0.0	tes0_0
chr10	-	119158640	4	0	4	52	51	0	0	22	0.0	0.0	tes0_0
chr10	-	119161453	11	0	10	63	42	0	0	16	0.0	0.0	tes0_0
chr10	-	119164064	3	0	3	16	53	0	0	9	0.0	0.0	tes0_0
chr10	-	119165724	45	0	32	43	40	0	0	3	0.0	0.0	tes0_0
chr10	-	119174593	2	0	12	56	170	8	8	2	0.0	0.0	tes0_0
chr10	-	119177156	14	0	44	67	125	6	6	1	0.0	0.0	tes0_0
chr10	-	119178832	263	0	262	1	25	0	0	2	0.0	0.0	tes0_0
chr10	-	119211360	1	0	1	10	58	0	0	2	0.0	0.0	tes0_0
chr10	-	119239381	1	0	1	63	214	0	0	1	0.0	0.0	tes0_0
chr10	-	119298693	1	0	1	33	686	0	0	0	0.0	0.0	tes0_0
chr10	-	118872007	0	10	0	0	0	0	0	0	0.0	1.0	tes0_1
chr10	-	119035037	0	9	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	-	119035747	0	12	0	0	0	1	1	3	0.0	0.0	tes0_0
chr10	-	119058029	0	5	1	88	0	1	1	6	0.0	0.0	tes0_0
chr10	-	119072890	0	11	0	0	0	0	0	7	0.0	1.0	tes0_1
chr10	-	119140906	0	49	0	0	0	0	0	3	1.0	1.0	tes1_1
chr10	-	119167698	0	321	0	0	0	0	0	2	1.0	0.0	tes1_0
chr10	-	119167982	0	9	0	0	0	2	2	2	0.0	0.0	tes0_0
chr10	+	119455624	2	0	2	47	59	0	0	0	0.0	0.0	tes0_0
chr10	+	119574620	7	0	5	58	34	0	0	0	0.0	0.0	tes0_0
chr10	-	119514675	1	0	1	10	66	0	0	13	0.0	0.0	tes0_0
chr10	-	119516975	1	0	1	31	65	0	0	16	0.0	0.0	tes0_0
chr10	-	119526120	3	0	11	79	98	11	11	7	0.0	0.0	tes0_0
chr10	-	119528105	1	0	1	70	340	0	0	10	0.0	0.0	tes0_0
chr10	-	119542840	302	0	1	3	68	0	0	3	0.0	0.0	tes0_0
chr10	-	119549164	1	0	1	72	90	0	0	2	0.0	0.0	tes0_0
chr10	-	119560090	1	0	1	17	77	0	0	1	0.0	0.0	tes0_0
chr10	-	119574941	1	0	1	46	20	0	0	3	0.0	0.0	tes0_0
chr10	-	119576103	1	0	1	76	181	0	0	4	0.0	0.0	tes0_0
chr10	-	119578246	1	0	1	70	436	0	0	6	0.0	0.0	tes0_0
chr10	-	119583541	1	0	1	94	1	0	0	5	0.0	0.0	tes0_0
chr10	-	119589231	1	0	1	13	137	0	0	5	0.0	0.0	tes0_0
chr10	-	119594907	1	0	1	108	182	0	0	4	0.0	0.0	tes0_0
chr10	-	119610817	2	0	2	28	16	0	0	0	0.0	0.0	tes0_0
chr10	-	119499866	0	27	0	0	0	0	0	1	1.0	0.0	tes1_0
chr10	-	119499892	0	348	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	-	119515501	0	4	1	27	524	1	1	6	0.0	0.0	tes0_0
chr10	-	119571796	0	10	0	0	0	0	0	1	0.0	1.0	tes0_1
chr10	-	119575378	0	25	0	0	0	0	0	3	0.0	0.0	tes0_0
chr10	+	119863714	1	0	1	766	77	0	0	0	0.0	0.0	tes0_0
chr10	-	119834887	1	0	1	0	64	0	0	3	0.0	0.0	tes0_0
chr10	-	119837031	1	0	1	4	1329	1	1	1	0.0	0.0	tes0_0
chr10	-	119837797	1	0	1	32	69	0	0	1	0.0	0.0	tes0_0
chr10	-	119841040	1	0	1	63	6	0	0	2	0.0	0.0	tes0_0
chr10	-	119843949	1	0	1	79	120	0	0	2	0.0	0.0	tes0_0
chr10	-	119869664	1	0	1	60	66	0	0	2	0.0	0.0	tes0_0
chr10	-	119872685	1	0	1	31	71	0	0	1	0.0	0.0	tes0_0
chr10	-	119881523	1	0	1	75	92	1	1	0	0.0	0.0	tes0_0
chr10	-	119881931	1	0	1	34	50	0	0	0	0.0	0.0	tes0_0
chr10	-	119926041	1	0	1	16	75	0	0	1	0.0	0.0	tes0_0
chr10	-	119942146	1	0	1	89	32	0	0	1	0.0	0.0	tes0_0
chr10	-	119944654	1	0	1	73	26	0	0	0	0.0	0.0	tes0_0
chr10	+	119904661	4	0	4	191	87	0	0	3	0.0	0.0	tes0_0
chr10	+	119935315	1	0	1	137	99	0	0	3	0.0	0.0	tes0_0
chr10	+	119938144	1	0	1	52	11	0	0	3	0.0	0.0	tes0_0
chr10	+	119941736	4	0	6	177	65	1	1	0	0.0	0.0	tes0_0
chr10	+	119973178	1	0	1	10	135	0	0	0	0.0	0.0	tes0_0
chr10	-	119953865	1	0	1	50	296	0	0	0	0.0	0.0	tes0_0
