chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr6	-	125302121	0	11	12	1	48	66	0	0	1	11	12	7	19	0.0	0.0	tss0_0
chr6	+	125749629	2	0	1	0	60	22	0	0	0	1	1	0	1	1.0	1.0	tss1_1
chr6	+	125781120	2	0	2	0	40	54	0	0	0	2	2	0	6	1.0	1.0	tss1_1
chr6	+	125790916	8	3	4	1	26	60	0	0	1	4	4	2	4	1.0	1.0	tss1_1
chr6	+	125815287	1	0	1	9	183	92	0	4	0	1	1	120	2	0.0	0.0	tss0_0
chr6	+	125919303	1	0	1	0	58	26	0	0	0	1	1	0	2	1.0	0.0	tss1_0
chr6	-	125931108	2	0	2	0	50	195	0	0	0	2	2	151	22	0.0	0.0	tss0_0
chr6	+	125956746	3	0	3	0	31	74	0	0	0	3	3	5	0	1.0	0.0	tss1_0
chr6	+	125986471	4	0	8	0	39	38	1	0	0	8	5	4	3	0.0	1.0	tss0_1
chr6	+	126340083	100	0	63	0	75	28	0	0	0	62	62	28	2	1.0	1.0	tss1_1
chr6	+	126340095	0	94	73	0	52	30	0	0	0	72	71	26	2	1.0	1.0	tss1_1
chr6	-	126348567	1	0	1	0	329	22	0	0	0	0	1	0	275	0.0	0.0	tss0_0
chr6	-	126487750	1	0	1	0	25	77	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	126643457	4	0	4	0	38	38	0	0	0	4	4	3	1	0.0	1.0	tss0_1
chr6	+	127266850	3	0	3	0	65	323	0	0	0	3	1	0	924	1.0	0.0	tss1_0
chr6	+	127285529	6	0	6	2	43	43	0	0	1	3	5	42	0	0.0	0.0	tss0_0
chr6	-	127288362	1	0	1	0	100	12	0	0	0	0	1	0	55	0.0	0.0	tss0_0
chr6	+	127298879	1	0	1	0	80	329	0	0	0	1	1	17	295	0.0	0.0	tss0_0
chr6	-	127312303	1	0	1	31	3	85	0	1	2	1	0	0	0	0.0	0.0	tss0_0
chr6	-	127331033	6	8	9	19	61	38	2	0	0	7	9	0	23	0.0	0.0	tss0_0
chr6	-	127343592	19	0	4	0	137	46	0	0	0	3	4	0	108	1.0	1.0	tss1_1
chr6	-	127343369	0	14	12	7	143	33	0	2	0	8	12	0	104	0.0	0.0	tss0_0
chr6	-	127351661	1	0	1	0	88	74	0	0	0	1	1	50	54	0.0	0.0	tss0_0
chr6	-	127352783	1	0	1	0	62	11	0	0	0	1	1	0	31	0.0	0.0	tss0_0
chr6	-	127357793	2	0	1	0	67	69	0	0	0	1	1	0	19	0.0	0.0	tss0_0
chr6	-	127813080	1	0	1	0	9	65	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	129576142	1	0	1	0	95	59	0	0	0	1	1	53	10	0.0	0.0	tss0_0
chr6	+	129676927	1	0	1	0	60	135	0	0	0	1	1	29	97	0.0	0.0	tss0_0
chr6	+	129686788	1	0	1	0	13	1039	0	0	0	1	1	2	942	0.0	0.0	tss0_0
chr6	-	129584115	2	0	2	8	175	27	1	0	0	1	2	0	96	0.0	0.0	tss0_0
chr6	-	129608098	5	0	5	11	26	347	1	0	0	4	2	0	7	0.0	0.0	tss0_0
chr6	-	129706907	1	0	1	10	78	24	0	0	3	1	1	1	15	0.0	0.0	tss0_0
chr6	-	129710229	9	0	2	1	67	8	0	0	1	0	2	0	0	0.0	0.0	tss0_0
chr6	-	129718736	1	0	1	0	2859	1406	0	0	0	1	0	254	0	0.0	0.0	tss0_0
chr6	-	130048197	1	0	1	0	16	66	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	130018580	3	0	3	0	34	68	0	0	0	3	3	7	0	1.0	0.0	tss1_0
chr6	+	130052106	1	0	1	4	53	26	0	0	1	1	1	44	0	0.0	0.0	tss0_0
chr6	+	130132768	1	0	1	2	11	57	0	0	1	0	1	0	3	0.0	0.0	tss0_0
chr6	-	130141438	1	0	1	0	110	168	0	0	0	1	1	134	54	0.0	0.0	tss0_0
chr6	+	130260415	2	0	2	0	39	39	0	0	0	2	1	7	0	0.0	0.0	tss0_0
chr6	+	130265349	1	0	1	2	0	81	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr6	-	131063249	3	0	3	0	189	67	0	0	0	3	3	2	159	1.0	0.0	tss1_0
chr6	+	131609508	1	0	1	0	10	60	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	131597504	2	0	2	4	35	41	0	0	2	1	1	0	1	0.0	0.0	tss0_0
chr6	-	131628299	3	0	1	0	60	0	0	0	0	0	1	0	0	1.0	1.0	tss1_1
chr6	-	132401525	6	0	5	0	32	80	0	0	0	5	5	16	1	1.0	1.0	tss1_1
chr6	+	132486169	1	0	1	0	62	8	0	0	0	1	1	22	1	0.0	0.0	tss0_0
chr6	-	132465112	1	0	1	22	152	22	0	1	4	1	1	1	105	0.0	0.0	tss0_0
chr6	-	132502486	1	0	1	22	10	92	0	1	3	1	1	2	1	0.0	0.0	tss0_0
chr6	-	132503590	1	0	1	20	152	34	4	0	1	1	1	5	84	0.0	0.0	tss0_0
chr6	-	132513116	19	0	19	0	68	55	0	0	0	16	19	8	9	1.0	1.0	tss1_1
chr6	-	132750684	1	0	1	20	1146	131	0	0	3	1	1	0	699	0.0	0.0	tss0_0
chr6	-	132753978	5	0	4	16	38	60	0	0	1	2	3	0	17	0.0	0.0	tss0_0
chr6	-	132759452	1	0	1	9	57	14	0	0	4	1	1	0	13	0.0	0.0	tss0_0
chr6	-	132763245	1	0	1	9	1	72	0	1	3	1	0	0	0	0.0	0.0	tss0_0
chr6	-	132763486	9	0	9	0	50	23	0	0	0	6	9	3	1	1.0	1.0	tss1_1
chr6	-	132785070	1	0	1	5	59	1	0	0	2	0	1	0	11	0.0	0.0	tss0_0
chr6	-	132798629	3	0	2	0	59	21	0	0	0	1	2	2	0	1.0	1.0	tss1_1
chr6	+	132688435	1	0	1	0	151	125	1	0	0	1	1	16	0	0.0	0.0	tss0_0
chr6	+	132738471	1	0	1	1	102	23	1	0	1	1	1	65	1	0.0	0.0	tss0_0
chr6	+	132754029	1	0	1	2	88	13	0	0	2	1	1	27	0	0.0	0.0	tss0_0
chr6	+	132805180	1	0	1	2	231	39	1	0	2	1	1	75	1	0.0	0.0	tss0_0
chr6	+	132809878	1	0	1	3	20	75	1	0	3	1	1	7	0	0.0	0.0	tss0_0
chr6	+	132813057	1	0	1	4	34	44	1	0	4	1	1	19	0	0.0	0.0	tss0_0
chr6	+	132814532	0	3945	3854	5	0	0	3	3	2	3703	3787	9	5	1.0	1.0	tss1_1
chr6	+	132814670	0	626	4	3977	28	63	7	1	49	4	4	5	2	0.0	0.0	tss0_0
chr6	+	132814968	0	312	296	4611	33	0	3	51	21	263	292	92	10	0.0	0.0	tss0_0
chr6	+	132816451	0	65	55	4927	174	72	2	48	23	39	55	172	22	0.0	0.0	tss0_0
chr6	+	132816951	0	40	27	4954	259	60	2	39	16	18	26	149	8	0.0	0.0	tss0_0
chr6	+	133650996	1	0	1	0	0	89	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	133953162	34	0	2	0	14	74	0	0	0	2	2	1	0	0.0	0.0	tss0_0
chr6	+	133961043	1	0	1	34	79	7	0	0	3	1	0	1	0	0.0	0.0	tss0_0
chr6	+	133980080	2	0	3	35	211	36	0	2	2	3	2	131	4	0.0	0.0	tss0_0
chr6	+	133953221	0	27	30	2	22	55	0	0	0	28	28	2	8	1.0	1.0	tss1_1
chr6	-	134361649	1	0	1	0	9	85	0	0	0	1	1	0	0	0.0	1.0	tss0_1
chr6	-	134849420	1	0	1	0	310	47	0	0	0	1	1	29	276	0.0	0.0	tss0_0
chr6	+	135032154	1	0	1	0	28	66	0	0	0	1	1	16	0	0.0	0.0	tss0_0
chr6	-	135054856	25	0	22	0	40	63	0	0	0	17	21	2	3	1.0	1.0	tss1_1
chr6	+	135054990	1	0	1	0	8	68	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	135165101	3	0	1	0	66	595	0	0	0	1	1	4	206	0.0	0.0	tss0_0
chr6	+	135184326	1	0	1	0	57	85	0	0	0	1	1	11	0	0.0	0.0	tss0_0
chr6	+	135199486	1	0	1	3	71	50	0	0	1	1	1	41	0	0.0	0.0	tss0_0
chr6	+	135201467	1	0	1	4	14	100	0	0	2	0	1	0	1	0.0	0.0	tss0_0
chr6	+	135212243	2	0	2	6	37	45	0	0	1	1	1	45	10	0.0	0.0	tss0_0
chr6	+	135287419	1	0	1	0	80	247	0	0	0	1	1	8	219	0.0	0.0	tss0_0
chr6	-	135324309	1	0	1	3	128	22	0	0	3	1	1	0	60	0.0	0.0	tss0_0
chr6	-	135455861	1	0	1	0	31	92	0	0	0	1	1	0	3	0.0	0.0	tss0_0
chr6	-	135497775	6	0	4	0	142	36	0	0	0	3	4	2	73	1.0	1.0	tss1_1
chr6	+	135619177	1	0	1	0	239	68	0	0	0	1	1	202	47	0.0	0.0	tss0_0
chr6	+	135820191	1	0	1	0	743	489	1	0	0	1	1	537	164	0.0	0.0	tss0_0
chr6	-	136234084	1	0	1	6	106	61	0	0	1	1	1	0	77	0.0	0.0	tss0_0
chr6	-	136250302	3	0	6	0	65	49	0	1	0	5	6	8	9	1.0	0.0	tss1_0
chr6	-	136258378	1	0	1	0	17	39	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr6	-	136274335	1	0	1	8	93	19	0	0	3	1	1	0	33	0.0	0.0	tss0_0
chr6	-	136289846	15	7	13	1	40	38	0	0	1	8	12	4	5	1.0	1.0	tss1_1
chr6	-	136318492	1	0	1	0	112	33	0	0	0	1	1	3	77	0.0	0.0	tss0_0
chr6	+	136258930	1	0	1	0	1	333	0	0	0	0	1	0	233	0.0	0.0	tss0_0
chr6	+	136535940	1	0	1	0	7	72	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	136594378	1	0	1	0	29	103	0	0	0	1	1	12	2	0.0	0.0	tss0_0
chr6	+	136629078	1	0	1	0	91	9	0	0	0	1	1	60	0	1.0	0.0	tss1_0
chr6	+	136633227	1	0	1	1	319	116	0	0	1	1	1	285	87	0.0	0.0	tss0_0
chr6	-	136558722	1	0	1	12	67	163	0	0	1	1	1	120	0	0.0	0.0	tss0_0
chr6	-	136559031	1	0	1	11	290	24	0	0	1	1	1	2	266	0.0	0.0	tss0_0
chr6	-	136568872	3	0	3	5	77	69	0	0	2	3	1	0	187	0.0	0.0	tss0_0
chr6	-	136609811	1	0	1	2	60	0	0	0	2	0	1	0	0	0.0	0.0	tss0_0
chr6	-	136635751	6	0	6	0	52	41	0	0	0	5	4	1	22	0.0	0.0	tss0_0
chr6	+	136703126	1	0	1	0	10	58	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	+	136759770	1	0	1	0	10	67	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	136761304	2	0	2	0	8	70	0	0	0	2	0	0	0	0.0	0.0	tss0_0
chr6	+	136784074	14	7	10	0	30	119	0	0	0	9	9	2	74	1.0	1.0	tss1_1
chr6	-	136788501	1	0	1	1	4	92	0	0	1	1	0	44	0	0.0	0.0	tss0_0
chr6	-	136789256	1	0	1	0	148	0	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr6	+	136822563	3	0	3	0	29	73	0	0	0	3	3	0	2	1.0	1.0	tss1_1
chr6	-	137161765	1	0	1	0	13	78	0	0	0	1	1	1	0	0.0	1.0	tss0_1
chr6	-	137206309	1	0	5	160	189	149	8	0	4	5	4	89	183	0.0	0.0	tss0_0
chr6	-	137207080	4	12	13	145	96	66	8	0	2	12	13	3	65	0.0	0.0	tss0_0
chr6	-	137210316	1	0	1	145	62	110	0	0	11	1	1	61	37	0.0	0.0	tss0_0
chr6	-	137218561	1	0	1	143	65	0	0	0	11	0	1	0	1	0.0	0.0	tss0_0
chr6	-	137218860	3	0	1	140	2	60	0	0	9	1	0	1	0	0.0	0.0	tss0_0
chr6	-	137219136	1	0	1	139	14	2	0	1	8	0	1	0	0	1.0	0.0	tss1_0
chr6	-	137220076	1	0	1	0	66	25	0	0	0	1	1	2	0	0.0	1.0	tss0_1
chr6	-	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	-	137197844	0	5	8	151	27	52	1	2	5	6	5	0	10	0.0	0.0	tss0_0
chr6	-	137219415	0	104	37	1	42	57	0	1	0	31	36	15	10	1.0	1.0	tss1_1
chr6	+	137197484	2	0	1	0	40	56	0	0	0	1	1	29	0	0.0	0.0	tss0_0
chr6	-	137222908	1	0	1	0	25	85	0	0	0	1	1	2	12	0.0	0.0	tss0_0
chr6	-	137792870	6	0	3	0	27	72	0	0	0	3	2	0	2	0.0	1.0	tss0_1
chr6	+	137817307	1	0	1	0	17	85	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr6	+	137856461	1	0	1	1	114	156	0	0	1	1	1	85	119	0.0	0.0	tss0_0
chr6	-	137858710	1	0	1	7	881	17	0	1	6	1	1	0	836	0.0	0.0	tss0_0
chr6	-	137861930	1	0	1	6	1	86	0	0	6	1	0	1	0	0.0	0.0	tss0_0
chr6	-	137864350	2	0	2	3	111	17	0	0	3	2	2	0	71	0.0	0.0	tss0_0
chr6	-	137868232	3	0	1	0	76	11	0	0	0	1	1	0	3	1.0	0.0	tss1_0
chr6	+	137867251	13	0	12	0	41	55	0	0	0	12	8	5	11	1.0	1.0	tss1_1
chr6	+	137871034	4	0	4	13	54	23	1	0	3	4	1	3	0	1.0	0.0	tss1_0
chr6	+	137874843	1	0	1	18	11	71	0	1	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	137878972	1	0	1	1	66	0	0	0	1	0	1	0	1	0.0	0.0	tss0_0
chr6	-	137883311	4	0	4	0	60	213	0	0	0	3	4	172	32	0.0	0.0	tss0_0
chr6	-	138107419	1	0	1	0	56	27	0	0	0	1	1	0	25	1.0	0.0	tss1_0
chr6	+	138404242	3	0	3	0	208	76	1	0	0	3	3	112	11	1.0	0.0	tss1_0
chr6	+	138404626	1	0	1	6	68	22	2	0	1	1	1	1	0	0.0	0.0	tss0_0
chr6	+	138405142	2	5	3	7	64	87	0	2	1	3	3	46	0	0.0	0.0	tss0_0
chr6	+	138405968	1	0	1	13	843	94	0	2	1	1	1	211	1	0.0	0.0	tss0_0
chr6	+	138422057	1	0	1	0	96	10	0	0	0	1	1	59	0	0.0	0.0	tss0_0
chr6	-	138773653	1	0	1	0	66	20	0	0	0	1	1	1	1	1.0	0.0	tss1_0
chr6	+	138773495	1	0	1	0	12	78	1	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	138773748	35	4	32	1	28	40	0	0	1	30	27	2	2	1.0	1.0	tss1_1
chr6	+	138776076	1	0	5	36	124	45	0	4	0	4	4	99	0	0.0	0.0	tss0_0
chr6	+	138779660	2	0	1	43	61	16	0	0	4	1	1	21	0	0.0	0.0	tss0_0
chr6	+	138887214	1	0	1	0	12	66	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	138952777	1	0	1	0	9	64	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	-	138907624	1	0	1	11	12	82	1	0	1	1	1	0	3	0.0	0.0	tss0_0
chr6	-	138915507	1	0	1	9	13	88	0	0	2	1	1	1	0	0.0	0.0	tss0_0
chr6	-	138916014	3	0	3	6	82	50	2	0	2	3	2	3	71	0.0	0.0	tss0_0
chr6	-	138978557	1	0	1	2	35	83	0	0	2	1	1	3	20	0.0	0.0	tss0_0
chr6	-	138987746	1	0	1	1	131	92	0	0	1	1	1	12	15	0.0	0.0	tss0_0
chr6	-	139001052	1	0	1	0	116	53	0	1	0	1	1	0	64	0.0	0.0	tss0_0
chr6	+	139028680	129	3	30	0	42	54	0	0	0	30	29	14	3	0.0	1.0	tss0_1
chr6	+	139029143	2	0	2	129	63	25	0	0	7	2	2	4	1	1.0	0.0	tss1_0
chr6	+	139029463	1	0	1	131	133	120	1	0	9	1	1	82	93	0.0	0.0	tss0_0
chr6	+	139032265	1	0	1	132	89	96	0	0	10	1	1	30	69	0.0	0.0	tss0_0
chr6	+	139028688	0	8	34	0	36	50	0	0	0	34	33	12	3	0.0	1.0	tss0_1
chr6	+	139028701	0	13	72	0	38	37	0	0	0	71	69	14	3	1.0	1.0	tss1_1
chr6	+	139028727	0	88	91	0	40	21	0	0	0	89	88	19	2	1.0	1.0	tss1_1
chr6	+	139034152	0	8	12	134	446	80	0	8	0	7	11	259	26	0.0	0.0	tss0_0
chr6	-	139062914	1	0	1	0	7	757	0	1	0	1	0	663	0	0.0	0.0	tss0_0
chr6	+	139271340	1	0	1	0	15	81	0	0	0	1	1	2	0	1.0	0.0	tss1_0
chr6	-	139270648	1	0	1	1	2	63	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr6	-	139292033	1	0	1	0	59	18	0	0	0	1	1	0	1	1.0	1.0	tss1_1
chr6	+	139664705	1	0	1	0	14	79	0	0	0	0	1	0	5	0.0	0.0	tss0_0
chr6	-	140321107	1	0	1	0	62	18	0	0	0	1	1	0	13	0.0	0.0	tss0_0
chr6	-	140663955	1	0	1	0	15	91	0	0	0	1	1	0	2	1.0	0.0	tss1_0
chr6	-	140863601	1	0	1	4	97	11	0	1	2	1	1	0	39	0.0	0.0	tss0_0
chr6	-	140898292	2	0	2	3	86	57	1	0	0	2	2	0	47	0.0	0.0	tss0_0
chr6	-	140898430	3	0	3	0	33	96	0	0	0	3	3	0	1	1.0	1.0	tss1_1
chr6	+	142147229	24	23	20	0	42	67	0	0	0	19	20	20	0	1.0	1.0	tss1_1
chr6	+	142203980	1	0	1	31	29	73	0	1	4	1	1	13	0	0.0	0.0	tss0_0
chr6	+	142310519	1	0	1	0	212	263	1	0	0	1	1	110	234	0.0	0.0	tss0_0
chr6	+	142771849	1	0	1	0	68	3	1	0	0	1	0	7	0	0.0	0.0	tss0_0
chr6	-	142945210	1	0	1	0	269	63	0	0	0	1	1	1	81	1.0	0.0	tss1_0
chr6	+	142948816	1	0	1	0	68	36	0	0	0	1	1	18	1	0.0	0.0	tss0_0
chr6	-	143061595	1	0	1	0	95	15	0	0	0	1	1	3	59	0.0	0.0	tss0_0
chr6	+	143060836	23	5	13	0	107	52	0	0	0	13	10	58	1	0.0	1.0	tss0_1
chr6	-	143343601	1	0	1	0	52	15	0	0	0	0	1	0	4	0.0	0.0	tss0_0
chr6	+	143422831	1	0	1	0	78	10	0	0	0	1	1	42	0	0.0	0.0	tss0_0
chr6	-	143425524	4	0	1	0	12	107	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	143426988	1	0	1	0	22	66	0	0	0	1	1	13	0	0.0	0.0	tss0_0
chr6	-	143435178	6	0	6	20	34	54	0	0	5	5	3	6	32	0.0	0.0	tss0_0
chr6	-	143439353	1	0	1	20	7	86	0	0	8	1	0	1	0	0.0	0.0	tss0_0
chr6	-	143450741	8	0	4	0	40	42	0	0	0	3	4	0	2	1.0	1.0	tss1_1
chr6	-	143443863	0	3	6	7	53	36	0	0	4	6	6	0	19	0.0	0.0	tss0_0
chr6	+	143450847	25	13	14	0	60	43	0	0	0	14	11	4	2	1.0	1.0	tss1_1
chr6	+	143471555	1	0	2	26	479	103	0	2	1	1	2	591	0	0.0	0.0	tss0_0
chr6	+	143485026	2	0	2	26	32	64	0	0	4	1	2	36	1	0.0	0.0	tss0_0
chr6	-	143511731	17	0	14	0	39	55	0	0	0	13	14	5	9	1.0	1.0	tss1_1
chr6	+	143843331	24	12	22	0	46	68	0	0	0	22	17	30	29	1.0	0.0	tss1_0
chr6	+	143844484	1	0	2	24	673	39	0	2	0	1	1	101	0	0.0	0.0	tss0_0
chr6	+	143851022	1	0	1	29	0	67	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr6	+	143860412	3	0	4	29	115	71	0	2	2	3	4	130	0	0.0	0.0	tss0_0
chr6	+	143861200	1	0	1	33	12	82	0	0	6	0	1	0	0	0.0	0.0	tss0_0
chr6	+	143861865	5	0	1	34	737	3	0	0	7	1	0	143	0	0.0	0.0	tss0_0
chr6	+	143877301	1	0	1	0	55	19	0	0	0	1	1	15	1	0.0	0.0	tss0_0
chr6	+	143902421	1	0	1	1	44	114	0	0	1	1	1	14	24	0.0	0.0	tss0_0
chr6	+	143926821	1	0	1	2	50	2420	1	0	2	1	0	21	0	0.0	0.0	tss0_0
chr6	+	144139919	1	0	1	0	14	71	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr6	+	144150494	8	0	7	1	34	44	0	0	1	6	5	1	0	1.0	1.0	tss1_1
chr6	+	144190583	1	0	1	0	9	70	0	0	0	0	1	0	4	0.0	0.0	tss0_0
chr6	+	144200227	4	0	4	0	16	439	0	0	0	3	4	6	363	0.0	0.0	tss0_0
chr6	-	143943400	1	0	1	5	2966	24	0	0	2	1	0	1	0	0.0	0.0	tss0_0
chr6	-	143996650	1	0	1	5	51	357	0	1	3	1	1	206	30	0.0	0.0	tss0_0
chr6	-	144008259	1	0	1	4	11	65	0	0	2	1	1	0	1	1.0	0.0	tss1_0
chr6	-	144064681	4	0	1	1	75	0	0	0	1	0	1	0	3	0.0	0.0	tss0_0
chr6	-	144095611	2	0	1	1	14	76	0	0	1	1	1	3	0	1.0	0.0	tss1_0
chr6	-	144201039	2	0	1	1	42	47	0	0	1	1	1	0	33	0.0	0.0	tss0_0
chr6	-	144216850	1	0	1	0	181	81	0	1	0	1	1	0	150	0.0	0.0	tss0_0
chr6	+	144285337	1	0	1	0	454	32	0	0	0	1	1	214	0	1.0	0.0	tss1_0
chr6	+	144344199	1	0	1	0	17	61	0	0	0	1	1	5	0	0.0	0.0	tss0_0
chr6	+	144577246	1	0	1	0	65	34	1	0	0	1	1	0	0	0.0	1.0	tss0_1
chr6	-	144853032	1	0	1	0	29	620	0	0	0	1	1	481	18	0.0	0.0	tss0_0
chr6	+	145350425	2	0	2	0	184	47	0	0	0	2	2	37	0	0.0	0.0	tss0_0
chr6	+	145428081	1	0	1	2	10	31	0	0	2	1	1	1	0	0.0	0.0	tss0_0
chr6	-	145686264	1	0	1	0	17	57	0	0	0	1	1	1	5	1.0	0.0	tss1_0
chr6	-	145814808	3	0	2	0	118	90	0	0	0	2	2	0	88	1.0	0.0	tss1_0
chr6	+	145864604	1	0	1	0	78	34	0	0	0	1	1	30	0	0.0	0.0	tss0_0
chr6	-	145964336	1	0	1	0	54	3	0	0	0	0	1	0	0	1.0	0.0	tss1_0
chr6	+	146543797	2	0	2	0	21	92	0	0	0	2	2	7	0	1.0	1.0	tss1_1
chr6	+	146546070	1	0	1	2	4	116	1	0	2	0	1	0	0	0.0	0.0	tss0_0
chr6	-	146612749	1	0	1	0	55	2	0	1	0	0	1	0	18	0.0	0.0	tss0_0
chr6	+	146802729	1	0	1	0	62	13	0	0	0	1	1	7	1	0.0	0.0	tss0_0
chr6	-	146803850	1	0	1	0	12	86	0	0	0	1	1	12	4	1.0	0.0	tss1_0
chr6	-	147202495	1	0	1	1	63	18	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr6	-	147204576	1	0	1	0	95	8	0	0	0	0	1	0	24	1.0	0.0	tss1_0
chr6	-	147246595	1	0	1	1	24	110	0	0	1	1	1	0	12	0.0	0.0	tss0_0
chr6	-	147322644	1	0	1	0	20	106	0	0	0	1	1	3	6	0.0	0.0	tss0_0
chr6	+	147372441	1	0	1	0	62	27	0	0	0	1	1	35	2	0.0	0.0	tss0_0
chr6	+	148747378	2	0	1	0	450	0	0	0	0	1	0	417	0	0.0	0.0	tss0_0
chr6	+	149027076	2	0	1	0	72	14	0	0	0	1	1	46	0	0.0	0.0	tss0_0
chr6	-	149030745	1	0	1	44	67	108	0	0	4	1	1	7	56	0.0	0.0	tss0_0
chr6	-	149032759	44	0	5	0	154	85	0	0	0	5	5	0	135	0.0	0.0	tss0_0
chr6	-	149032684	0	35	27	2	14	64	0	0	0	27	26	2	4	1.0	1.0	tss1_1
chr6	-	149032709	0	5	22	0	44	70	0	0	0	22	22	1	35	1.0	1.0	tss1_1
chr6	+	149052510	1	0	1	0	11	80	1	0	0	1	1	2	2	0.0	0.0	tss0_0
chr6	+	149076876	1	0	1	0	14	64	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	149246953	1	0	1	0	13	70	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	149381561	1	0	1	0	1	83	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	149447624	1	0	1	0	79	3	0	0	0	1	0	59	0	0.0	0.0	tss0_0
chr6	+	149481177	1	0	1	0	34	85	1	0	0	1	1	21	0	0.0	0.0	tss0_0
chr6	-	149449491	2	0	1	1	127	32	0	0	1	1	1	0	69	0.0	0.0	tss0_0
chr6	-	149485000	1	0	1	0	26	121	0	0	0	1	1	0	10	1.0	0.0	tss1_0
chr6	+	149491244	1	0	1	0	4	67	0	0	0	0	1	0	10	0.0	0.0	tss0_0
chr6	-	149499919	1	0	1	0	4	48	0	0	0	1	0	2	0	0.0	0.0	tss0_0
chr6	+	149498411	1	0	1	0	1	82	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	149504925	1	0	1	1	67	21	0	0	1	1	0	36	0	0.0	0.0	tss0_0
chr6	-	149513413	2	0	2	13	70	12	0	0	2	1	2	2	43	0.0	0.0	tss0_0
chr6	-	149514373	1	0	1	12	38	75	0	0	1	1	1	1	2	0.0	0.0	tss0_0
chr6	-	149546056	15	0	15	0	111	21	0	0	0	8	15	0	56	1.0	1.0	tss1_1
chr6	-	149512867	0	10	4	15	70	38	2	0	2	2	4	2	41	0.0	0.0	tss0_0
chr6	+	149566346	41	0	18	0	38	30	0	0	0	18	13	3	1	1.0	1.0	tss1_1
chr6	+	149572278	2	0	3	41	367	36	1	2	7	3	2	312	28	0.0	0.0	tss0_0
chr6	+	149578813	1	0	2	45	182	77	0	4	5	2	2	144	16	0.0	0.0	tss0_0
chr6	+	149594040	17	10	15	5	122	16	0	0	4	14	11	42	5	0.0	0.0	tss0_0
chr6	+	149645847	1	0	1	1	170	9	0	0	1	1	1	107	0	0.0	0.0	tss0_0
chr6	+	149652619	1	0	1	2	641	22	0	0	2	1	1	133	0	0.0	0.0	tss0_0
chr6	+	149658155	2	0	2	3	34	33	0	0	3	1	1	38	0	0.0	0.0	tss0_0
chr6	+	149690200	1	0	1	1	69	1	0	0	1	1	0	31	0	0.0	0.0	tss0_0
chr6	+	149594087	0	3	17	5	115	20	1	0	4	16	13	42	4	0.0	0.0	tss0_0
chr6	+	149594176	0	4	3	22	290	38	1	1	4	3	2	161	13	0.0	0.0	tss0_0
chr6	-	149594602	3	0	3	3	58	155	2	0	1	3	2	115	31	1.0	0.0	tss1_0
chr6	-	149598565	1	0	1	21	56	134	1	0	3	1	1	78	23	0.0	0.0	tss0_0
chr6	-	149600210	1	0	1	20	9	62	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr6	-	149605189	1	0	1	18	0	842	0	1	4	1	0	752	0	0.0	0.0	tss0_0
chr6	-	149618500	1	0	1	17	57	160	0	1	3	1	1	128	31	0.0	0.0	tss0_0
chr6	-	149626989	1	0	1	17	89	0	0	0	4	0	1	0	49	0.0	0.0	tss0_0
chr6	-	149648771	15	0	8	1	48	52	0	0	1	7	8	9	5	0.0	1.0	tss0_1
chr6	-	149667448	1	0	1	2	5	95	0	0	2	1	0	10	0	0.0	0.0	tss0_0
chr6	-	149677282	1	0	1	3	219	67	0	0	3	1	1	0	66	0.0	0.0	tss0_0
chr6	-	149679570	1	0	1	2	63	71	0	0	2	1	1	0	30	0.0	0.0	tss0_0
